-1.21025145218153,-0.387843414398349,-0.216248993324972,-0.0145417718391399,-0.344368953255137,0.71069357025799,-0.420953609995289,-0.349596129759162,-0.856709501731775,1.31171732254557,-0.142077501959749,1.75226148020438,-1.33808411756379,-1.36589856885339,-0.371728272839291,0.449822069396216,-0.401037889142808,1.84843948219389,-1.03033184807536,-0.463866536753422,-1.42066089738679,-1.38753294379463,0.103138788705432,-0.460596399783618,-0.12034295503419,0.0520795993119701,-0.521282965080161,-1.03158937203903,-0.165878427425026,2.12233986953118,0.816252008590052,0.538041015033881,-1.37087671692819,-0.334398081005616,-0.670603421560246,0.899832191001043,1.71023935984106,-0.55840180686865,0.662973203933477,-1.26400065320852
-0.595008787113244,-2.17335096894979,-0.136530723438508,0.622331757568341,-0.407996601082083,0.698154729074283,0.276272813433787,0.981086506749596,1.34732877201113,-0.170663602037399,1.17802674130122,0.698071112072902,1.06029490273421,-0.483058177818517,-1.68496863929423,1.14813957350327,-0.949656738401372,0.250245521020094,0.167305410404051,0.214311838833248,-2.5891414996912,0.70391010910388,0.788605020984303,-1.1968188687025,-0.553274706094947,1.38170680116461,-0.487646822905486,0.683630954791345,2.38595059586396,-1.22738552484463,1.8051762391628,1.04915959601488,-0.89218267694066,-0.917244372938552,-1.31891981949202,-0.845529011196895,-0.571628923516667,-1.83385421827087,-1.34430509182872,1.5383605318347
-0.106804172726367,-2.6452002907336,-1.79495632901898,-0.390264068207164,-1.29666473729101,0.033235154095632,0.564192992011573,0.0117679407911023,0.272871943177159,-0.0510779757356845,0.13441679972852,-0.992511148568665,1.2075535006998,-0.318226290835908,-3.04565470236716,-0.0820402870691296,-0.818152396411666,-0.596428582519951,-0.88888887117601,0.261240668463525,-1.38667674571763,-0.825859651279253,0.883477531476991,-1.38566917946626,-0.386186663843532,-0.644078974529454,-0.056570431331429,-0.389272625793686,0.395488882975686,-3.61395321903338,0.392517438037948,-0.951652309670227,-0.291514394741491,-1.37327222602428,1.54717819700191,0.34315885807816,-1.9557904169915,-1.36707700231074,-1.42741747052402,0.826282980328191
0.995886098569497,2.70472947642816,1.43088388809272,0.0164377674615118,2.76613768083256,-1.89936075567501,1.46457593456244,0.752145347873384,-1.71483819606036,2.49323593622702,0.148393717940147,1.23100988401411,-2.0504716219459,1.08022290537668,1.09497956603072,-0.223494552792061,-1.49591394338337,2.69243136514174,0.785073567920981,1.17269225472549,0.92786218367507,-0.248680201302381,0.988476843865973,-0.806537101644642,-0.272227081852756,0.0623227893692094,1.37900849591829,0.56748863958456,1.05190972017221,2.75371723854027,0.0550293362603955,0.177587648560377,1.99734541310505,2.77059535773353,-0.240447350720852,0.204431336318839,0.861279598195359,2.04671341734451,-0.421339787320929,1.38258611575471
-1.18471934467206,-0.673559527960197,-1.16616052280387,1.02096538666994,-1.41396694326671,-0.0144939156521409,0.366874719042307,-1.07381735959434,-1.57302367424764,0.796692663088695,-2.9984629974342,1.35916656590671,-0.685156420664503,-0.321819675504254,0.536574618485433,-1.85540098882709,-1.25514508945114,-1.53558555509154,-0.428177778499566,1.22328789900629,1.14841212642829,-3.39788163086498,-0.428324521076137,-1.58529093277531,0.657676890692451,0.990829898480597,0.679881123934531,0.223492284119608,-0.474957665543059,0.831775700269337,2.25358948358528,-0.0142557664499463,0.443748943091791,-3.1062130698702,1.19459842560264,-0.0632943999593086,0.483846792858629,-2.83816431926552,0.288270378825571,1.48587157070463
0.154911192636934,-0.211037027611286,0.372489088686615,-1.37983784925521,-1.32926196038458,-0.444163089967661,-0.663735554772781,0.317507493173075,-0.153912143310615,-0.529828871888473,0.328787313229913,1.38071105466348,0.591292286185519,-1.1484863451811,0.88456254711514,-0.166336978988364,-0.409668978950974,0.230259862769864,0.30139821484492,-1.27950779045323,0.427075151665471,-0.613373006359781,-0.347021760119835,0.591691010463017,0.220524500861137,-0.487913999900855,-1.72081501154046,-0.498225367414134,0.425550602529332,0.981709878200118,-0.064002896373506,0.0718359410996453,-1.35246607068112,-0.189226391626244,0.595605881316622,-0.887450052022259,1.52072948725962,-0.222056823125793,0.0482643300505571,-0.508114769894042
-0.574554212007023,-0.346875164297317,1.34535370269828,0.243623457063956,-0.0130518977209469,0.170891458786444,0.48177242913833,0.230573857073765,-0.626092722215579,0.632613113603665,0.232082689196605,1.59475537849466,0.561865682528595,0.0564584180953511,-0.861503695556846,0.878163052401194,0.147976277949292,0.857928561432053,1.49402003461757,-0.0988229164527336,-2.16962294204635,-0.381068960554484,-0.423283680949584,1.02448063581507,0.646974626132442,-0.963489581555692,-0.64780474647276,-1.19887771123383,-0.30534143684872,-0.879807308601314,0.716327957990289,-1.03418889543841,-0.354554133006859,2.5631710921618,0.324931171129432,-1.21094158356717,0.200344512290987,0.0320396213158931,-0.316922179866087,-1.04588355023743
-0.728761362603976,0.0493706465120538,-0.461024398807861,0.864890373504769,-0.364194239468028,1.4880197864603,0.896417585228571,-1.42938975398549,0.902650578073108,0.903498783564786,-0.0832112694745875,0.172937092143883,1.03099069604336,1.38525472580404,1.30414783809905,1.29123038247937,-0.168623406977528,2.4632441713983,-0.874659593335016,1.11882791327912,2.28725307507461,-0.0268103768347166,-0.831502107650703,0.446794618223245,0.387802000604117,-2.01262981363495,0.849754450637677,0.342831014752381,0.0810883803257471,3.4377780532619,-0.731009330434068,-0.444282987982763,1.99563556777245,-0.156273482130975,-2.82005329963438,-0.435594298573948,-0.134926887360072,-0.590798649965963,-0.152144474608925,-1.04469674791939
-0.36753110213924,1.42468087132971,0.988132804357736,0.188997363102164,-0.423982216930105,-1.47232483363473,1.00395216680021,0.119099663896622,-1.43526357314498,0.615581349066386,1.49665788962365,-0.818529734569439,0.942539269579866,1.29326846226948,-0.446123160041749,3.16204257978508,-0.164397647856756,1.63215999342851,-0.140443312417279,1.58518912033675,-0.255447699226649,2.8790592291166,-0.316975739120919,0.183506055368013,-0.18317500589022,0.746796315852216,0.822001341121214,0.286031543042715,0.615009285978646,1.48640428984798,-0.997915999568016,0.757907773003363,1.04849760793562,-0.196731888477091,-0.0227292248894215,-0.071626058835632,1.0328619706516,-0.670091824292564,-0.95883380328413,0.134020883787067
0.637131027743441,-1.8506194202496,-0.770993746342618,-0.673291524443853,0.799353981030989,-0.78861442439519,0.971834332702085,0.310322558946809,0.813596148144002,0.0117420297398606,1.48652505423815,-0.443350176380442,0.387825415695897,-0.931159824160907,0.0562353971767666,0.294932768333411,-0.855643146798169,1.94235090967823,-0.651605862921892,0.17170346805212,0.346923790666578,0.740260230617356,0.81702553589807,-0.606446419337752,1.09634943908041,-1.81323014208401,-0.367520541047285,-0.665262680892489,-1.21667573739256,2.28944465634081,-0.0706611667348521,-0.377334822585218,-0.416354767560875,-0.41825258413963,1.26283003100011,0.138842167783417,-0.895332583150651,1.85148605269824,-0.827556126377136,0.703728339696683
-0.328102038239061,0.567574332186962,-0.0366620259484166,-1.48650871058609,-0.628512151383704,0.250020098720273,0.307705427005085,-0.221944600024635,0.308044024259486,0.861967095388215,0.677067235625625,-0.526433772015072,-0.592082939232232,0.968430775110377,0.756741202254556,0.241357209868441,0.239046560144074,1.20465249568112,-0.24495584299573,0.88374991700846,1.07290742521943,0.215496756906498,-0.10900498978237,-0.45383573768719,0.922930453727524,-0.806358915123666,0.655295379443713,-1.17491564048443,0.26939506654944,0.916134904039296,1.34648952368735,0.765171455691198,0.947164760321413,-0.955972884186374,0.730900382899505,-0.538512337909255,0.709601876697259,-0.164135333716709,0.777354391605482,-0.204763831476091
-0.18866240934048,-0.302017944797858,-0.346913106379257,0.593227240812315,0.119979349576681,0.284842433265171,1.16336309614915,0.168876367693433,0.625414499992898,1.08370245384449,1.24604414868509,-0.795952894300004,-1.0159668517838,0.447266799373567,-2.19164329433802,-0.142773682692655,-1.16477674047535,0.556416878608718,-0.0960766025013879,0.423878566962608,-1.36720833824484,-0.793287014126052,0.954808306575507,-1.44110060881638,-1.18104332619125,-0.214051140557136,-0.348098574210899,1.69259419107196,0.736081984764526,-3.89536669801187,-1.79512979407748,-1.05024526421375,-0.873199532668356,-2.68154614804976,-0.373657165236729,-0.334016655339048,-0.732896648530933,0.490328848904122,-0.375975201421311,1.60874305096795
1.3062534399326,1.02675580990943,-0.798045130249673,-1.05331818838309,0.71409868652126,1.10405444528889,-1.66228938982743,0.874646886517935,0.0350281393450631,0.969574825127984,-0.572330511393628,1.09047148704839,-1.56711541650868,-1.59675351659314,1.16756389668057,-1.27381718965932,-1.40337750619933,-0.451323029498645,0.836830811032242,-0.264394231607271,-0.717460171117844,-0.140788397490337,-0.323265799380009,-2.07895548786629,0.0682434361797653,0.349498363878826,1.26850381590115,-0.266344727755088,0.188726357939592,1.29586649578711,-0.734101004314857,2.25855240064268,-0.411227031246953,-2.39745471956146,0.985616131698032,0.190335901737392,0.679126674899357,1.92346492747409,0.492491552639072,-0.372666118582667
1.32372613233158,-0.097380303477596,2.19676276363648,-0.0970542624552007,0.568919311395439,0.49021244787094,1.10235589511256,-0.835003571050684,-1.18612867601712,0.561752928693833,-1.48522384040755,0.169737752194658,0.311127013704906,-1.24514547624316,-2.13179313046622,-0.774063861535708,1.62530603453406,0.830871027492482,1.23183165350339,-1.24578909041706,-0.766030376773292,1.23176038830097,0.23598270036252,1.64136714304269,0.0323357542840348,0.270418949959524,-0.00155199764081349,-1.22688449244373,-0.16601561178076,-1.10587351534427,2.07095929516925,2.70665142367602,0.19510783713576,1.23259365307017,0.528785144910534,-0.471313952167754,-0.501366006375446,1.68411100803599,-1.99910295662184,-0.931848417291673
0.289113194299601,-0.575526522363976,-1.57987726337573,-0.738873369680774,-0.449283678013952,0.580728082313068,-0.499509194775165,0.714338693999456,-1.45904166124274,-0.865086969894809,0.173099233492982,-0.982058499214552,-0.968239512087048,0.161694997411974,-0.476041169257602,-1.51813840373068,2.09586677183426,0.0409824264868218,1.3708436374702,1.32355879114445,-1.21891977832968,-1.24313036421176,-0.383256131568761,1.38076562003499,0.895672383684594,0.348961084091255,-0.193322168302913,2.32824772713727,0.782914311741292,-0.899667211637907,0.576763313169105,-0.0587779372860284,0.0783841163909886,1.5517901094989,-0.261941803913391,0.161179871266596,-1.40929373268287,-1.51874452158855,0.369043744620068,0.387393633373821
-0.259907038522969,-0.0765377516869591,-0.267708389225076,0.231424163500533,0.644634147547354,-0.452031912203461,-0.0762467931833322,0.567731175940972,-0.0805768922731776,1.02553230689425,0.280893473878914,-1.57426511259152,0.301907802543225,1.22180754447901,1.75676875233355,0.880117579356639,-0.684137528154513,-0.545998926865283,-0.547275744129783,1.09137040990019,-0.328402961710886,0.525268832788356,-0.833274314433742,0.394567700177842,-0.790062475281932,-1.22627819715403,-0.326717091638211,1.7264221444108,-1.73185846191635,2.11781636193276,-1.81433404252252,0.670334527059898,0.227137880388456,0.774412928891379,-0.303378956584342,0.275809919915724,-1.35012666662118,1.70905023923207,-0.263547978080144,-1.63775653908397
1.25310130814892,-0.520709913117625,1.61203774413943,-0.565855350464847,1.46341717143132,1.36467110932574,-0.451122806974713,0.177581055437206,0.688466491450129,-0.0595331872096981,-0.106403695459054,0.464000696669402,-1.2475829565604,-0.973772342041119,-1.79224573109357,-0.499555996767352,-0.264161534181903,-2.08840060551329,0.105915286764234,-0.585825953186329,-0.848695129982671,0.701047152361432,-0.32537607793224,1.39213420724099,-0.317806223309196,-0.533994394897143,0.541652237263466,0.421272309607766,-0.564905001979925,-2.43152037345088,-1.11198748006455,1.46809600030454,-1.57702843454843,1.32762570390322,1.76325048666108,-0.0707282993885019,-1.08111725178885,1.32919499622841,-0.865708764885754,1.87161737478397
0.729426211935192,0.1164127338864,1.0678857748213,0.931068998451533,1.00550032457735,1.3405440088101,-0.802491368120647,-0.58029276038462,-0.368630329430228,2.77615184626304,0.28827476512278,-0.311333515675297,-1.26406314754635,1.15218541832875,1.58279179454251,-0.221749203230432,0.849718689541731,2.83858510533498,-0.691312667729444,1.03066919484505,0.430606967141829,-0.15019177720852,-0.514762590990988,0.761551352404299,-0.0219435343901712,-0.0426679445070551,0.00989626862178708,0.326013129524869,-1.0196650736587,4.09760292224393,0.494263458362826,-0.0768050196422039,1.41144383174686,1.76241761794493,0.25903060049437,0.796674183664172,1.04302580223133,-0.502571763363811,1.9953393895079,1.1520784295131
-0.45452787320358,0.161250505867764,-1.21728233953673,2.03743169429936,0.458117874628982,-0.306927623884972,0.559426945457491,-0.234861904597463,-0.537272049373912,-0.35572104502608,1.46849754554783,-0.137775488239872,0.165414044581729,0.446436402367432,0.553090590740541,-0.218730312222305,-1.14604806156277,0.586714655978531,-0.658450250368826,0.421940163990071,-0.258375391673378,-1.21086330510087,-1.56530653577797,0.340661852572376,-0.727024962113669,1.01466352754736,0.850605463918878,-1.53017508047984,0.21273046977536,1.5126140931108,0.823834808223054,-0.713679454272514,1.75944367408623,-0.537483102732291,-0.709322721608141,0.734115766378807,-0.573964850572489,1.53167370863155,0.631198809178499,-0.0279388437816271
0.617328069514579,0.588745658849818,0.257201537744458,-0.971636402632833,0.0305877059896424,-0.323286473550446,0.207257525838071,-1.04019240361613,0.829349251320219,0.218381135593904,-0.143920169548477,-1.52539113071058,-0.363057713921152,-0.189576427508627,1.72907752025654,1.11088905385083,-1.61024920470353,0.47365227637901,0.622613221024178,1.06262386332531,1.87582100867911,2.12648333684781,0.423802061919624,-0.804878421127311,-0.548540933492152,0.0632634932594284,1.55031469885382,-1.83017543438211,0.551462907512204,2.30712511055394,1.88906660245652,0.167111137261974,-0.914101309019007,0.726289903213703,-0.217167778848463,0.105041431540495,-1.23382870703076,-0.590766638785174,-0.126375722896695,-2.05726694297651
0.819115459498416,-0.171707849752384,0.461377643343516,-0.332478291346953,0.606763246434674,0.38015173810938,-2.39560017527691,-0.724344338414957,0.0189488910487494,-0.80439956209214,1.27434106068297,-0.673507511929153,1.20918284925387,-0.431028756333868,0.627539868950215,-0.764498407404667,-0.854920440474865,-1.47883379849828,0.648224401125409,-0.545476425668636,-2.68991377458859,-0.585213545290811,0.534000342743585,-0.615788219110158,0.373395791225169,-0.639107033030883,-0.0880709800102909,-2.45422350694776,0.912941067739599,-2.44712540999966,0.223936921537077,-0.0270192627275313,-0.770335220573971,-0.36289109075748,-0.346074316550568,-0.149760953761278,-0.0498983040762811,-0.419507273155359,0.42693305184224,0.215334730663953
-0.0334217969816129,0.165112564525366,-0.920642776132516,1.23966890891855,-1.59548928331281,0.279819278569004,0.60687692615622,-2.05107753036218,1.04438981292248,1.96696176989815,-2.87136485384253,-0.59704171809364,1.79497365776621,0.257703431204966,0.527504329073306,-2.40476438733919,-0.953530525071491,-0.0127399038039414,0.388014916631581,1.14041365075647,1.48472413424561,-1.90333930002329,0.68222576075263,-0.84900569140193,0.148289777027308,0.471562722202905,-1.34316251887875,-1.19881233271168,-0.648734425290324,0.571524515909049,-1.75879232645989,-2.60128773946336,-0.143801613306897,0.416126349896238,1.04778961008917,0.210401674395361,-0.257802256056123,-0.834635424244406,-0.210016017755648,-0.265227040886604
-0.0508293662041443,-0.100780351985569,-1.00544838171486,0.939278138045703,0.0912795650511634,1.08181026917429,0.652610478838131,0.184289312109464,1.46219944264185,-0.324965058970941,-0.295328262361593,0.83414401314087,0.514107394713125,-0.128180292582754,-0.0640867123064562,-0.31966586990077,0.458922420535566,-1.01573571396455,0.188565342851996,-0.293796567542564,1.26574014057838,-0.380524695920771,-0.663114856870453,0.189247098146746,-0.583013732333414,0.683432748958211,-1.23116888830694,-0.0976473246018744,0.10138757846973,0.13653410671196,0.76194139361831,-0.0313509856604437,-0.936815764730115,1.11819058078364,-0.43617816416349,-1.19784626996599,0.792380493375525,0.161744022097675,0.114733270982889,-2.09027446763409
-0.473078183710898,-0.882220949696774,1.066349602779,-1.11355009506722,-0.728273184692259,0.665927032571091,0.640194394514708,0.0541778795782469,-0.787313276346182,0.727493737019328,-1.48839939218825,0.722506684027437,-0.511449705729627,-0.712488400327007,-0.992271397946157,-0.947387360057821,0.570628384931183,-0.787318660668866,1.26641097699958,-0.972893754142562,-1.49764659735216,-1.54410054123953,-0.45123564952279,-0.321359405329855,-1.07052789158574,0.627776909006768,0.364662680533505,0.817468385607886,0.525290869798258,-4.07390522763055,-0.038873748708194,-0.641674633490353,-0.414192037475436,0.328084444002574,-1.22845693873965,0.0566285240060026,0.976822737216414,-2.07797372753689,0.699991006156379,1.00710196659537
-0.381946853999269,0.51702263670851,-1.12578505120535,-1.17921766120267,-1.04578186568793,1.50347559517964,-0.927507044369445,1.95306853634512,-1.23635031827944,0.602327340232907,0.326274042820611,1.56458289316016,0.762231343210332,0.0314680093484318,-0.280894593089767,0.703426950083515,0.59666843842229,1.02535880249024,0.959145978549926,-0.255485800068706,-2.49968012940944,0.440766920108277,-0.987128048421155,0.347355355088184,-1.20394976668518,-0.648380410524226,-1.85413678021379,-0.266409973146547,-0.507052685132745,0.43835076745237,-0.631371090716226,0.857297284007619,-0.925953789978658,1.28795251149293,-0.592896777755038,0.151814099255575,0.041828866124711,-0.00614491978595366,-0.946140314486142,-1.04019462659369
-1.38614656916796,0.0822227191511039,-0.644078868533279,-1.43405065636837,-1.04386705428166,0.643524263058533,-0.476059815075441,-0.940056461181967,-1.27579453335891,-0.892036975822179,-2.07574180902313,-1.81166483590945,-1.05121320260772,0.672594454180207,-1.29183842590682,-0.569691029113254,0.523939013495626,-1.01482292342604,1.24653030614016,0.393043421197615,-0.908977669964806,-1.28892454923688,0.790839313684412,1.35683611706867,1.7970590204274,-0.585616855383295,0.229061887076646,1.0083934839944,1.060667601447,-1.00928676920072,-0.773040964468349,-0.42183062411925,1.26659441541225,0.842745550974491,-0.00620512819322604,-1.63238777971932,-1.32987990628122,-0.298043965294211,-1.05389938911464,0.654397886163031
-0.13261451649551,0.260977649446163,-0.443138551733326,0.401224689663618,1.18162868457822,0.671584636530973,0.886439463956645,0.208754541364168,-1.06179383602243,2.02191574018389,-1.60499871398668,-1.07491346720053,0.73895572243889,-1.46551424555323,-0.862621234919662,-2.68591230766052,-0.360398728738847,2.21195458414228,-0.186692732916923,-0.798437692641017,-0.283798118568479,-3.42152396262595,-0.414025855787042,-0.0632682475975472,1.63969610136386,-0.845854183997834,-2.63073606995425,0.334283348623159,0.160123401995017,-0.171975295900792,-0.514589350298865,-1.04836562591016,-2.51541514404572,0.696085563349713,0.262430856923411,0.723919956448746,-2.40016807353553,0.121194208516679,1.132162273301,1.8671420439754
0.154465134743722,-1.38681113176198,-1.03280746859149,-0.931208711110291,-0.262740491150599,1.35700900206884,1.7887056543612,-2.03241928772148,0.851369641083138,-0.838772266569812,-1.60774828313651,-0.691481162619264,-0.867246505946213,0.913867798584441,0.371409680332988,-0.751223718344984,-0.656520273842798,-2.10138937255327,0.339182505891748,0.722037158800322,2.13911366975361,-1.26540720381738,-0.0740675572380419,-0.835447005986187,0.62693742588341,-0.171274598151786,-1.62823551084422,1.16654227813121,0.588890795006315,0.209976669433199,-0.104759887349351,-2.06255430023488,2.44083821813469,-2.18790731408811,-1.0273895298723,0.993845402266211,-0.233403927881129,-1.66943724331355,0.231842165149332,1.14217770350354
-1.71772959886925,-1.04305210236349,-1.78718649992976,1.84253539074243,-0.960643779550645,0.310628349135783,0.437984671401374,-0.156942501643468,2.36195922930165,-0.230922896947649,3.08976783413209,0.167800453180243,-1.44753172215185,-0.366607936175338,-0.259408348639566,1.70980523866439,-0.780894454606693,2.74340869439092,-0.148787860129519,0.877278693630409,-2.77429890222735,1.45606675448587,0.364600975409957,-0.512272794622774,0.275243469353424,-1.23112361070059,0.719183886360572,1.02144480209844,-0.950180382875023,2.33675308331891,0.0918598040224823,1.34138807577139,-0.874267112113579,-0.970186550896389,-0.861831058063366,0.58452253674647,-1.35922844698771,-1.2029983600505,-1.77174424697119,0.771858094941004
-1.29297064325254,-0.639718392249318,-1.18598805238023,0.799038906969104,-1.01325119097193,-0.845140697721643,-0.332358555192477,-1.10804743603902,0.352085653191409,0.0867182365970996,0.349935408385582,0.441829784389147,-2.20757308173301,0.490630262311542,-0.765813344554245,1.03671976045531,1.47603604686023,-0.538656364967545,-0.258090532682184,-0.125797394054315,-1.90738683076274,0.970926409632611,0.172213374756972,2.02108501129934,0.0845607249022234,-0.0155581084090015,1.05333311252396,0.131575876146192,0.0677121271832051,-0.822499323807836,0.194487986733214,0.710239317577552,-0.621925431839019,0.883899861687333,1.57783444075683,0.919607857345028,-0.547611160135536,-0.377567705520407,-1.31526094086778,0.00240511240225015
